GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
4640,725.53,1746.52,2268.69,-1748.73,-16428.31,882.55,10854.07,-3728.31,81.62,-1699.66,-3646.69,-5346.36
4710,755.88,1763.33,2258.99,-1712.7,-16331.66,888.8,10850.0,-3823.33,83.45,-1527.37,-3739.89,-5267.26
4780,670.02,1776.48,2204.62,-1706.73,-16228.94,899.52,10845.86,-3895.99,85.63,-1539.16,-3810.36,-5349.53
4850,744.93,1774.77,2243.07,-1691.57,-16185.56,857.83,10765.48,-3923.64,89.09,-1491.05,-3834.56,-5325.6
4920,692.58,1779.14,2273.24,-1713.28,-16350.55,883.46,10778.4,-3769.91,83.92,-1657.02,-3685.99,-5343.0
4990,762.45,1822.26,2229.38,-1745.95,-16376.01,880.03,10789.93,-3724.84,84.03,-1637.91,-3640.81,-5278.72
5060,773.54,1773.3,2262.12,-1738.57,-16342.51,864.82,10867.51,-3824.62,85.6,-1539.79,-3739.02,-5278.81
5130,753.9,1803.13,2252.05,-1733.67,-16397.26,850.27,10800.13,-3710.9,84.47,-1671.45,-3626.43,-5297.88
5200,744.0,1816.09,2260.81,-1714.25,-16332.71,860.9,10789.82,-3781.81,87.83,-1575.35,-3693.99,-5269.34
5270,742.62,1809.71,2272.95,-1739.15,-16337.86,853.92,10783.97,-3746.91,86.66,-1613.85,-3660.25,-5274.1
5340,731.65,1817.56,2246.3,-1733.87,-16256.3,845.92,10781.79,-3807.95,84.76,-1566.94,-3723.2,-5290.14
5410,743.12,1778.3,2268.94,-1713.61,-16129.98,860.65,10870.08,-4003.29,87.91,-1322.49,-3915.38,-5237.87
5480,740.4,1723.07,2271.64,-1729.28,-16227.91,863.83,10800.85,-3879.99,87.37,-1557.4,-3792.61,-5350.01
5550,724.13,1783.5,2253.18,-1724.41,-16341.63,869.03,10830.66,-3796.43,85.88,-1605.53,-3710.55,-5316.08
5620,737.89,1754.66,2241.22,-1706.35,-16284.87,869.37,10746.76,-3753.96,91.43,-1641.32,-3662.53,-5303.85
5690,708.29,1727.36,2260.56,-1704.69,-16297.27,869.96,10810.89,-3814.8,87.6,-1624.91,-3727.2,-5352.11
5760,725.54,1808.4,2235.03,-1746.44,-16571.23,862.4,10803.58,-3579.9,84.49,-1882.72,-3495.41,-5378.13
5830,753.6,1785.77,2271.27,-1739.86,-16643.19,891.41,10886.06,-3504.37,82.53,-1794.94,-3421.84,-5216.78
5900,731.29,1820.15,2243.3,-1703.52,-16379.81,844.96,10818.62,-3752.75,90.2,-1625.01,-3662.55,-5287.56
5970,728.75,1744.08,2262.33,-1745.45,-16421.11,869.92,10880.25,-3768.21,87.03,-1681.23,-3681.18,-5362.41
6040,670.66,1749.55,2298.69,-1718.25,-16425.14,886.18,10845.66,-3746.89,88.5,-1692.65,-3658.39,-5351.04
6110,727.4,1775.58,2279.72,-1701.93,-16548.63,897.07,10821.37,-3612.28,87.89,-1749.43,-3524.39,-5273.82
6180,770.94,1754.46,2284.39,-1713.67,-16444.52,856.19,10830.35,-3730.24,86.21,-1661.86,-3644.03,-5305.89
6250,717.74,1770.86,2226.13,-1701.84,-16442.11,875.92,10850.03,-3728.81,90.95,-1703.27,-3637.86,-5341.14
6320,718.24,1781.08,2277.63,-1736.25,-16499.91,855.25,10785.36,-3588.82,88.05,-1818.6,-3500.78,-5319.38
6390,691.36,1792.09,2239.44,-1692.17,-16540.73,861.33,10865.11,-3652.72,90.29,-1783.58,-3562.43,-5346.01
